Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,8
10/07,3,9
11/07,3,9
12/07,3,9
13/07,5,9
14/07,5,12
15/07,5,12
16/07,7,12
17/07,11,15
18/07,16,21
19/07,17,28
20/07,18,30
21/07,29,32
22/07,35,46
23/07,39,53
24/07,44,58
25/07,50,64
26/07,53,71
27/07,61,75
28/07,65,86
29/07,72,90
30/07,89,97
31/07,90,114
01/08,94,115
02/08,97,119
03/08,101,122
04/08,113,126
05/08,120,138
06/08,125,145
07/08,130,150
08/08,132,155
09/08,135,157
10/08,139,160
11/08,145,164
12/08,148,170
13/08,152,195
14/08,156,221
15/08,160,247
16/08,170,272
17/08,,298
18/08,,324
19/08,,349
20/08,,375
21/08,,401
22/08,,427
23/08,,453
