Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,28
05/07,3,29
06/07,3,29
07/07,3,30
08/07,5,30
09/07,5,35
10/07,5,36
11/07,7,36
12/07,11,44
13/07,16,56
14/07,17,69
15/07,18,73
16/07,29,78
17/07,35,100
18/07,39,113
19/07,44,119
20/07,50,129
21/07,53,139
22/07,61,146
23/07,65,165
24/07,72,168
25/07,89,176
26/07,90,195
27/07,94,197
28/07,97,201
29/07,101,205
30/07,113,209
31/07,120,318
01/08,125,427
02/08,131,536
03/08,133,645
04/08,,754
05/08,,863
06/08,,972
07/08,,1082
08/08,,1192
09/08,,1301
10/08,,1412
