Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,210
10/07,51,228
11/07,59,253
12/07,76,276
13/07,103,311
14/07,114,355
15/07,128,386
16/07,144,407
17/07,173,448
18/07,211,504
19/07,234,573
20/07,257,629
21/07,315,683
22/07,365,768
23/07,424,845
24/07,479,919
25/07,545,998
26/07,614,1083
27/07,684,1189
28/07,799,1303
29/07,914,1411
30/07,1043,1532
31/07,1149,1669
01/08,1324,1783
02/08,1495,1962
03/08,1659,2142
04/08,1877,2314
05/08,2093,2535
06/08,2312,2757
07/08,2497,2985
08/08,2732,3174
09/08,3001,3416
10/08,3309,3699
11/08,3570,4013
12/08,3795,4284
13/08,4018,4523
14/08,4303,4756
15/08,4585,5046
16/08,4900,5347
17/08,5185,5665
18/08,5440,5958
19/08,5747,6225
20/08,6059,6999
21/08,6337,7764
22/08,6658,8519
23/08,6998,9267
24/08,,10007
25/08,,10739
26/08,,11465
27/08,,12185
28/08,,12899
29/08,,13608
30/08,,14312
