Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,36
05/07,2,59
06/07,2,49
07/07,3,44
08/07,3,71
09/07,3,107
10/07,4,88
11/07,5,94
12/07,6,97
13/07,7,75
14/07,8,68
15/07,8,87
16/07,10,127
17/07,11,124
18/07,12,132
19/07,13,115
20/07,16,124
21/07,18,78
22/07,20,87
23/07,21,92
24/07,27,99
25/07,30,90
26/07,34,108
27/07,43,106
28/07,51,155
29/07,57,228
30/07,69,333
31/07,77,486
01/08,,708
02/08,,1034
03/08,,1509
04/08,,2200
05/08,,3203
06/08,,4676
07/08,,6841
