Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,35
05/07,2,58
06/07,2,48
07/07,3,44
08/07,3,69
09/07,3,105
10/07,4,86
11/07,5,92
12/07,6,95
13/07,7,74
14/07,8,66
15/07,8,85
16/07,10,123
17/07,11,121
18/07,12,129
19/07,13,112
20/07,16,121
21/07,18,76
22/07,20,85
23/07,21,89
24/07,27,96
25/07,30,88
26/07,34,105
27/07,43,103
28/07,51,122
29/07,57,122
30/07,69,113
31/07,77,118
01/08,85,167
02/08,96,238
03/08,107,337
04/08,114,479
05/08,,679
06/08,,962
07/08,,1362
08/08,,1927
09/08,,2723
10/08,,3857
11/08,,5478
