Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,45
05/07,0,74
06/07,0,62
07/07,0,56
08/07,0,89
09/07,0,135
10/07,0,111
11/07,0,118
12/07,0,122
13/07,0,94
14/07,0,85
15/07,0,109
16/07,0,158
17/07,0,155
18/07,0,166
19/07,0,144
20/07,0,155
21/07,0,98
22/07,0,109
23/07,0,115
24/07,0,124
25/07,0,226
26/07,0,413
27/07,0,754
28/07,0,1376
29/07,,2511
30/07,,4594
31/07,,8449
01/08,,15713
02/08,,29718
03/08,,56709
04/08,,119948
