Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,6
15/07,6,10
16/07,6,9
17/07,9,8
18/07,14,13
19/07,12,19
20/07,13,16
21/07,13,17
22/07,10,17
23/07,9,13
24/07,12,12
25/07,17,15
26/07,17,23
27/07,18,22
28/07,15,24
29/07,17,21
30/07,10,22
31/07,12,14
01/08,12,15
02/08,13,16
03/08,12,18
04/08,14,16
05/08,14,19
06/08,17,19
07/08,17,22
08/08,16,22
09/08,16,21
10/08,17,22
11/08,18,22
12/08,23,25
13/08,46,31
14/08,65,62
15/08,85,87
16/08,,114
17/08,,153
18/08,,205
19/08,,276
20/08,,372
21/08,,502
22/08,,679
23/08,,921
24/08,,1258
25/08,,1743
26/08,,2448
27/08,,3456
