Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,67
05/07,44,68
06/07,45,70
07/07,51,71
08/07,53,80
09/07,57,83
10/07,117,88
11/07,122,147
12/07,127,154
13/07,133,160
14/07,143,168
15/07,146,181
16/07,187,184
17/07,219,226
18/07,261,258
19/07,289,299
20/07,361,327
21/07,430,398
22/07,490,467
23/07,531,528
24/07,745,567
25/07,820,773
26/07,921,845
27/07,1109,943
28/07,1250,1123
29/07,1369,1135
30/07,1519,1146
31/07,1636,1154
01/08,1743,1161
02/08,,1166
03/08,,1170
04/08,,1172
05/08,,1174
06/08,,1174
07/08,,1173
08/08,,1171
