Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,72
05/07,44,73
06/07,45,75
07/07,51,77
08/07,53,86
09/07,57,89
10/07,117,94
11/07,122,154
12/07,127,161
13/07,133,168
14/07,143,177
15/07,146,190
16/07,187,193
17/07,219,236
18/07,261,269
19/07,289,310
20/07,361,338
21/07,430,410
22/07,490,481
23/07,531,544
24/07,745,583
25/07,820,791
26/07,921,865
27/07,1109,963
28/07,1250,1005
29/07,1369,1046
30/07,1519,1087
31/07,1636,1126
01/08,,1164
02/08,,1200
03/08,,1235
04/08,,1269
05/08,,1300
06/08,,1329
07/08,,1356
