Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,332
10/07,30,11
11/07,18,30
12/07,111,19
13/07,25,110
14/07,55,25
15/07,111,55
16/07,95,108
17/07,67,94
18/07,97,66
19/07,114,95
20/07,19,112
21/07,140,19
22/07,91,137
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,142
27/07,202,189
28/07,35,196
29/07,254,33
30/07,98,240
31/07,134,94
01/08,217,130
02/08,186,208
03/08,157,179
04/08,176,150
05/08,148,168
06/08,150,142
07/08,196,145
08/08,192,189
09/08,124,187
10/08,140,123
11/08,165,137
12/08,188,162
13/08,179,184
14/08,140,174
15/08,222,135
16/08,117,215
17/08,133,112
18/08,153,195
19/08,168,187
20/08,169,177
21/08,102,168
22/08,,161
23/08,,154
24/08,,147
25/08,,143
26/08,,138
27/08,,140
28/08,,141
