Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1007
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,109
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,138
23/07,74,90
24/07,61,73
25/07,147,60
26/07,196,145
27/07,202,194
28/07,35,200
29/07,254,34
30/07,98,250
31/07,134,96
01/08,217,132
02/08,186,213
03/08,157,183
04/08,176,154
05/08,148,173
06/08,150,146
07/08,196,147
08/08,192,193
09/08,124,189
10/08,140,122
11/08,165,138
12/08,188,163
13/08,179,186
14/08,140,177
15/08,222,137
16/08,117,219
17/08,133,115
18/08,153,130
19/08,168,150
20/08,169,943
21/08,102,937
22/08,286,930
23/08,230,922
24/08,,914
25/08,,906
26/08,,898
27/08,,889
28/08,,880
29/08,,872
30/08,,863
