Date,Real,Predict
02/07,38,38
03/07,49,49
04/07,112,112
05/07,23,23
06/07,40,40
07/07,125,125
08/07,4,4
09/07,36,36
10/07,13,13
11/07,12,24
12/07,30,32
13/07,18,46
14/07,111,25
15/07,25,122
16/07,55,45
17/07,111,77
18/07,95,138
19/07,67,118
20/07,97,74
21/07,114,101
22/07,19,129
23/07,140,24
24/07,91,139
25/07,74,98
26/07,61,76
27/07,147,63
28/07,196,157
29/07,202,204
30/07,35,205
31/07,254,46
01/08,98,252
02/08,134,94
03/08,217,122
04/08,186,197
05/08,157,169
06/08,176,143
07/08,148,160
08/08,150,136
09/08,196,141
10/08,192,183
11/08,124,181
12/08,140,118
13/08,165,131
14/08,188,158
15/08,179,181
16/08,140,171
17/08,222,132
18/08,117,213
19/08,133,110
20/08,153,126
21/08,168,146
22/08,169,160
23/08,102,171
24/08,286,113
25/08,230,309
26/08,97,261
27/08,259,146
28/08,33,268
29/08,291,39
30/08,202,285
31/08,294,201
01/09,350,298
02/09,178,144
03/09,239,97
04/09,181,40
05/09,697,-6
06/09,276,-27
07/09,,-5
08/09,,74
09/09,,200
10/09,,389
11/09,,582
12/09,,733
13/09,,779
14/09,,796
15/09,,722
16/09,,623
