Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,307
10/07,30,11
11/07,18,29
12/07,111,18
13/07,25,111
14/07,55,24
15/07,111,54
16/07,95,110
17/07,67,95
18/07,97,67
19/07,114,97
20/07,19,114
21/07,140,18
22/07,91,139
23/07,74,91
24/07,61,73
25/07,147,60
26/07,196,146
27/07,202,195
28/07,35,201
29/07,254,34
30/07,98,251
31/07,134,97
01/08,217,132
02/08,186,215
03/08,157,184
04/08,176,154
05/08,148,173
06/08,150,146
07/08,196,149
08/08,192,193
09/08,124,190
10/08,140,123
11/08,165,138
12/08,188,164
13/08,179,187
14/08,140,177
15/08,222,138
16/08,117,220
17/08,133,115
18/08,153,131
19/08,168,272
20/08,169,269
21/08,102,267
22/08,286,266
23/08,,265
24/08,,267
25/08,,271
26/08,,274
27/08,,273
28/08,,269
29/08,,266
