Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,10
05/07,2,10
06/07,2,10
07/07,3,10
08/07,3,12
09/07,3,13
10/07,4,13
11/07,5,14
12/07,6,16
13/07,7,18
14/07,8,19
15/07,8,21
16/07,10,21
17/07,11,24
18/07,12,26
19/07,13,27
20/07,16,28
21/07,18,32
22/07,20,35
23/07,21,38
24/07,27,39
25/07,30,45
26/07,34,48
27/07,43,53
28/07,51,62
29/07,57,70
30/07,69,76
31/07,77,89
01/08,85,97
02/08,96,118
03/08,107,139
04/08,114,161
05/08,122,184
06/08,,207
07/08,,231
08/08,,255
09/08,,279
10/08,,304
11/08,,330
12/08,,355
