Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,75
10/07,2,76
11/07,2,78
12/07,3,80
13/07,3,88
14/07,3,90
15/07,4,94
16/07,5,98
17/07,6,106
18/07,7,111
19/07,8,119
20/07,8,128
21/07,10,129
22/07,11,138
23/07,12,143
24/07,13,146
25/07,16,150
26/07,18,158
27/07,20,169
28/07,21,181
29/07,27,182
30/07,30,190
31/07,34,195
01/08,43,201
02/08,51,211
03/08,57,222
04/08,69,230
05/08,77,244
06/08,85,253
07/08,94,264
08/08,106,274
09/08,114,289
10/08,125,300
11/08,138,313
12/08,149,330
13/08,160,346
14/08,170,361
15/08,184,372
16/08,195,394
17/08,206,405
18/08,217,607
19/08,229,801
20/08,245,988
21/08,252,1169
22/08,,1344
23/08,,1514
24/08,,1680
25/08,,1841
26/08,,1998
27/08,,2152
28/08,,2303
