Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,26
10/07,2,26
11/07,2,26
12/07,3,27
13/07,3,30
14/07,3,31
15/07,4,32
16/07,5,34
17/07,6,38
18/07,7,40
19/07,8,43
20/07,8,47
21/07,10,47
22/07,11,51
23/07,12,54
24/07,13,56
25/07,16,57
26/07,18,62
27/07,20,67
28/07,21,73
29/07,27,74
30/07,30,81
31/07,34,84
01/08,43,89
02/08,51,99
03/08,57,108
04/08,69,115
05/08,77,127
06/08,85,136
07/08,94,145
08/08,106,154
09/08,114,167
10/08,125,176
11/08,138,188
12/08,149,202
13/08,160,215
14/08,170,227
15/08,184,238
16/08,195,254
17/08,206,265
18/08,217,277
19/08,229,289
20/08,245,302
21/08,252,319
22/08,274,327
23/08,292,353
24/08,298,374
25/08,311,381
26/08,313,397
27/08,329,485
28/08,339,573
29/08,352,663
30/08,366,753
31/08,,845
01/09,,938
02/09,,1031
03/09,,1125
04/09,,1219
05/09,,1314
06/09,,1409
