Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,56
15/07,2,57
16/07,2,58
17/07,3,59
18/07,3,66
19/07,3,67
20/07,4,70
21/07,5,74
22/07,6,80
23/07,7,84
24/07,8,90
25/07,8,96
26/07,10,97
27/07,11,105
28/07,12,109
29/07,13,111
30/07,16,114
31/07,18,121
01/08,20,130
02/08,21,140
03/08,27,140
04/08,30,148
05/08,34,152
06/08,43,158
07/08,51,168
08/08,57,178
09/08,69,186
10/08,77,198
11/08,85,208
12/08,94,218
13/08,106,228
14/08,114,242
15/08,125,252
16/08,138,264
17/08,149,422
18/08,160,595
19/08,170,783
20/08,184,983
21/08,,1196
22/08,,1420
23/08,,1655
24/08,,1900
25/08,,2156
26/08,,2423
27/08,,2699
