Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,31
10/07,28,27
11/07,19,29
12/07,18,21
13/07,19,19
14/07,16,20
15/07,15,17
16/07,13,15
17/07,11,14
18/07,25,12
19/07,24,27
20/07,27,26
21/07,25,29
22/07,36,27
23/07,21,38
24/07,24,23
25/07,31,26
26/07,33,33
27/07,24,35
28/07,27,26
29/07,27,28
30/07,16,28
31/07,19,17
01/08,18,20
02/08,19,20
03/08,20,20
04/08,21,21
05/08,20,23
06/08,22,21
07/08,30,23
08/08,35,32
09/08,43,37
10/08,40,45
11/08,38,42
12/08,,40
13/08,,43
14/08,,46
15/08,,49
16/08,,52
17/08,,56
18/08,,59
19/08,,63
20/08,,67
21/08,,72
22/08,,77
23/08,,82
