Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,254
05/07,8,225
06/07,9,244
07/07,11,172
08/07,14,160
09/07,15,166
10/07,17,141
11/07,18,131
12/07,18,117
13/07,22,101
14/07,23,224
15/07,23,215
16/07,27,240
17/07,31,222
18/07,33,315
19/07,36,189
20/07,37,215
21/07,40,274
22/07,44,294
23/07,44,215
24/07,52,236
25/07,66,237
26/07,67,145
27/07,77,171
28/07,84,164
29/07,86,171
30/07,88,176
31/07,137,307
01/08,138,535
02/08,161,934
03/08,173,1631
04/08,,2854
05/08,,5003
06/08,,8828
07/08,,15746
08/08,,28493
09/08,,52112
10/08,,95250
