Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,211
05/07,8,186
06/07,9,202
07/07,11,143
08/07,14,133
09/07,15,137
10/07,17,117
11/07,18,108
12/07,18,97
13/07,22,84
14/07,23,185
15/07,23,178
16/07,27,198
17/07,31,184
18/07,33,260
19/07,36,156
20/07,37,178
21/07,40,227
22/07,44,243
23/07,44,178
24/07,52,195
25/07,66,197
26/07,67,120
27/07,77,141
28/07,84,136
29/07,86,141
30/07,88,146
31/07,137,156
01/08,138,146
02/08,161,162
03/08,173,234
04/08,178,339
05/08,188,491
06/08,202,711
07/08,,1028
08/08,,1486
09/08,,2146
10/08,,3095
11/08,,4458
12/08,,6411
13/08,,9199
