Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,210
05/07,7,185
06/07,9,201
07/07,12,142
08/07,17,132
09/07,19,136
10/07,22,116
11/07,25,108
12/07,31,96
13/07,39,83
14/07,44,184
15/07,49,177
16/07,61,197
17/07,71,183
18/07,83,259
19/07,94,155
20/07,107,176
21/07,121,224
22/07,135,239
23/07,158,174
24/07,181,248
25/07,207,355
26/07,228,514
27/07,263,752
28/07,,1116
29/07,,1679
30/07,,2562
31/07,,3954
01/08,,6192
02/08,,9781
03/08,,15661
