Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,156
05/07,8,138
06/07,9,150
07/07,11,106
08/07,14,98
09/07,15,102
10/07,17,86
11/07,18,80
12/07,18,71
13/07,22,62
14/07,23,137
15/07,23,132
16/07,27,147
17/07,31,136
18/07,33,193
19/07,36,115
20/07,37,132
21/07,40,168
22/07,44,180
23/07,44,132
24/07,52,144
25/07,66,146
26/07,67,89
27/07,77,105
28/07,84,100
29/07,86,108
30/07,88,116
31/07,137,124
01/08,138,134
02/08,,143
03/08,,154
04/08,,165
05/08,,178
06/08,,191
07/08,,205
08/08,,220
