Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,69
10/07,28,60
11/07,19,64
12/07,18,45
13/07,19,41
14/07,16,42
15/07,15,35
16/07,13,32
17/07,11,29
18/07,25,25
19/07,24,55
20/07,27,53
21/07,25,59
22/07,36,54
23/07,21,77
24/07,24,46
25/07,31,52
26/07,33,67
27/07,24,72
28/07,27,52
29/07,27,52
30/07,16,49
31/07,19,29
01/08,18,33
02/08,19,31
03/08,20,33
04/08,21,34
05/08,20,36
06/08,22,34
07/08,30,38
08/08,35,51
09/08,43,59
10/08,40,72
11/08,38,66
12/08,32,63
13/08,35,52
14/08,38,58
15/08,62,63
16/08,84,102
17/08,102,137
18/08,127,165
19/08,139,206
20/08,164,224
21/08,184,261
22/08,188,285
23/08,169,292
24/08,159,255
25/08,139,220
26/08,128,185
27/08,124,160
28/08,121,145
29/08,,184
30/08,,250
31/08,,360
01/09,,549
02/09,,880
03/09,,1478
04/09,,2582
05/09,,4663
06/09,,8613
07/09,,15989
08/09,,28934
09/09,,48434
10/09,,69538
11/09,,81612
12/09,,85819
