Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,304
10/07,162,322
11/07,168,337
12/07,182,350
13/07,200,381
14/07,218,410
15/07,351,443
16/07,364,576
17/07,366,604
18/07,390,608
19/07,410,656
20/07,423,690
21/07,495,708
22/07,614,788
23/07,697,915
24/07,822,997
25/07,841,1125
26/07,919,1144
27/07,1020,1228
28/07,1036,1340
29/07,1290,1355
30/07,1618,1595
31/07,1650,1909
01/08,1850,1939
02/08,1986,2128
03/08,2018,2258
04/08,2050,2288
05/08,2738,2318
06/08,2754,2972
07/08,3106,2987
08/08,3255,3320
09/08,3306,3462
10/08,3443,3512
11/08,3574,3643
12/08,3643,3770
13/08,3764,3838
14/08,3918,4011
15/08,3999,4164
16/08,4176,4299
17/08,4342,4419
18/08,,4526
19/08,,4620
20/08,,4704
21/08,,4778
22/08,,4844
23/08,,4903
24/08,,4955
