Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,263
05/07,162,278
06/07,168,291
07/07,182,302
08/07,200,328
09/07,218,355
10/07,351,384
11/07,364,518
12/07,366,542
13/07,390,545
14/07,410,587
15/07,423,618
16/07,495,634
17/07,614,712
18/07,697,838
19/07,822,921
20/07,841,1049
21/07,919,1068
22/07,1020,1151
23/07,1036,1261
24/07,1290,1276
25/07,1618,1522
26/07,1650,1841
27/07,1850,1872
28/07,1986,2065
29/07,2018,2198
30/07,2050,2229
31/07,2738,2424
01/08,2754,2606
02/08,3052,2775
03/08,3201,2932
04/08,,3079
05/08,,3217
06/08,,3346
07/08,,3470
08/08,,3589
09/08,,3713
10/08,,3861
