Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,326
05/07,162,345
06/07,168,362
07/07,182,376
08/07,200,409
09/07,218,440
10/07,351,475
11/07,364,615
12/07,366,645
13/07,390,649
14/07,410,700
15/07,423,737
16/07,495,756
17/07,614,840
18/07,697,973
19/07,822,1060
20/07,841,1194
21/07,919,1214
22/07,1020,1302
23/07,1036,1420
24/07,1290,1435
25/07,1618,1687
26/07,1650,2014
27/07,1850,2047
28/07,1986,2244
29/07,2018,2597
30/07,2050,2914
31/07,2738,3200
01/08,2754,3458
02/08,,3692
03/08,,3905
04/08,,4099
05/08,,4277
06/08,,4440
07/08,,4590
08/08,,4729
