Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,229
05/07,162,242
06/07,168,253
07/07,182,262
08/07,200,285
09/07,218,309
10/07,351,335
11/07,364,467
12/07,366,487
13/07,390,490
14/07,410,527
15/07,423,554
16/07,495,569
17/07,614,645
18/07,697,767
19/07,822,849
20/07,841,975
21/07,919,994
22/07,1020,1074
23/07,1036,1180
24/07,1290,1195
25/07,1618,1440
26/07,1650,1758
27/07,1850,1789
28/07,1986,1981
29/07,2018,2113
30/07,2050,2144
31/07,2738,2175
01/08,2754,2839
02/08,3106,2855
03/08,3255,3193
04/08,3306,3285
05/08,3443,3378
06/08,3574,3474
07/08,3643,3571
08/08,,3670
09/08,,3769
10/08,,3869
11/08,,3970
12/08,,4070
13/08,,4170
14/08,,4270
