Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,210
10/07,163,217
11/07,173,228
12/07,186,243
13/07,223,259
14/07,263,301
15/07,299,344
16/07,337,384
17/07,376,426
18/07,390,468
19/07,416,487
20/07,466,517
21/07,527,570
22/07,610,634
23/07,693,717
24/07,778,801
25/07,859,887
26/07,927,969
27/07,1021,1037
28/07,1176,1130
29/07,1322,1283
30/07,1488,1427
31/07,1678,1588
01/08,1824,1773
02/08,1910,1915
03/08,2128,1999
04/08,2309,2211
05/08,2533,2386
06/08,2780,2604
07/08,3031,2845
08/08,3172,3089
09/08,3336,3226
10/08,3444,3386
11/08,3546,3491
12/08,3668,3591
13/08,3779,3711
14/08,3900,3751
15/08,4039,3789
16/08,4108,3824
17/08,4172,3858
18/08,,3890
19/08,,3920
20/08,,3948
21/08,,3974
22/08,,3999
23/08,,4023
24/08,,4046
