Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,281
15/07,162,297
16/07,168,311
17/07,182,323
18/07,200,351
19/07,218,379
20/07,351,410
21/07,364,543
22/07,366,569
23/07,390,573
24/07,410,617
25/07,423,650
26/07,495,666
27/07,614,745
28/07,697,872
29/07,822,954
30/07,841,1082
31/07,919,1101
01/08,1020,1185
02/08,1036,1295
03/08,1290,1310
04/08,1618,1554
05/08,1650,1871
06/08,1850,1902
07/08,1986,2093
08/08,2018,2224
09/08,2050,2255
10/08,2738,2286
11/08,2754,2947
12/08,3106,2963
13/08,3255,3299
14/08,3306,3443
15/08,3443,3494
16/08,3574,3626
17/08,3643,3808
18/08,3764,3987
19/08,3918,4163
20/08,3999,4336
21/08,,4504
22/08,,4668
23/08,,4828
24/08,,4982
25/08,,5132
26/08,,5277
27/08,,5417
