Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3443
05/07,2402,3544
06/07,2487,3673
07/07,2712,3746
08/07,2859,3962
09/07,3057,4103
10/07,3148,4292
11/07,3336,4384
12/07,3307,4568
13/07,3623,4541
14/07,3787,4842
15/07,3746,4998
16/07,3741,4960
17/07,3746,4947
18/07,3471,4949
19/07,3284,4678
20/07,2931,4493
21/07,2716,4141
22/07,2650,3929
23/07,1768,3846
24/07,1274,4992
25/07,1049,6128
26/07,504,7274
27/07,-1,8430
28/07,,9606
29/07,,10794
30/07,,11995
31/07,,13193
01/08,,14397
02/08,,15569
03/08,,16715
