Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1253
10/07,148,-135
11/07,104,32
12/07,249,-139
13/07,189,62
14/07,234,6
15/07,249,380
16/07,222,364
17/07,26,349
18/07,369,82
19/07,231,393
20/07,82,223
21/07,243,78
22/07,333,232
23/07,147,322
24/07,271,135
25/07,39,267
26/07,223,43
27/07,340,221
28/07,14,332
29/07,301,219
30/07,429,530
31/07,43,386
01/08,230,54
02/08,180,119
03/08,42,19
04/08,37,-61
05/08,873,12
06/08,22,817
07/08,410,55
08/08,202,415
09/08,92,210
10/08,180,107
11/08,214,182
12/08,122,208
13/08,194,119
14/08,188,183
15/08,168,170
16/08,216,160
17/08,230,203
18/08,227,222
19/08,235,224
20/08,219,232
21/08,218,229
22/08,173,247
23/08,198,156
24/08,257,233
25/08,342,438
26/08,225,447
27/08,355,321
28/08,98,419
29/08,384,1050
30/08,325,601
31/08,220,305
01/09,22,118
02/09,583,23
03/09,,-14
04/09,,-17
05/09,,-21
06/09,,11
07/09,,74
08/09,,148
09/09,,288
10/09,,483
11/09,,612
12/09,,576
