Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,149
10/07,148,133
11/07,104,148
12/07,249,103
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,231
17/07,26,220
18/07,369,25
19/07,231,366
20/07,82,228
21/07,243,80
22/07,333,232
23/07,147,317
24/07,271,134
25/07,39,254
26/07,223,36
27/07,340,212
28/07,14,326
29/07,301,11
30/07,429,266
31/07,43,384
01/08,230,38
02/08,180,203
03/08,42,162
04/08,37,37
05/08,873,32
06/08,22,781
07/08,410,20
08/08,202,363
09/08,92,183
10/08,180,86
11/08,214,161
12/08,122,195
13/08,194,112
14/08,188,177
15/08,168,167
16/08,216,159
17/08,230,194
18/08,227,209
19/08,235,209
20/08,219,-389
21/08,218,-363
22/08,173,-337
23/08,198,-312
24/08,,-288
25/08,,-265
26/08,,-242
27/08,,-220
28/08,,-198
29/08,,-175
30/08,,-154
