Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,465
10/07,148,139
11/07,104,145
12/07,249,103
13/07,189,244
14/07,234,185
15/07,249,229
16/07,222,241
17/07,26,214
18/07,369,22
19/07,231,363
20/07,82,227
21/07,243,77
22/07,333,242
23/07,147,326
24/07,271,145
25/07,39,269
26/07,223,38
27/07,340,215
28/07,14,344
29/07,301,15
30/07,429,291
31/07,43,421
01/08,230,48
02/08,180,222
03/08,42,179
04/08,37,37
05/08,873,40
06/08,22,857
07/08,410,12
08/08,202,404
09/08,92,203
10/08,180,82
11/08,214,178
12/08,122,210
13/08,194,117
14/08,188,188
15/08,168,214
16/08,216,160
17/08,230,221
18/08,227,225
19/08,235,217
20/08,219,227
21/08,218,212
22/08,173,207
23/08,198,169
24/08,257,195
25/08,342,258
26/08,225,346
27/08,355,232
28/08,253,361
29/08,366,260
30/08,330,351
31/08,320,352
01/09,343,346
02/09,378,341
03/09,,332
04/09,,321
05/09,,308
06/09,,302
07/09,,290
08/09,,290
09/09,,291
