Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,2191
10/07,148,133
11/07,104,147
12/07,249,98
13/07,189,246
14/07,234,187
15/07,249,231
16/07,222,251
17/07,26,223
18/07,369,26
19/07,231,368
20/07,82,230
21/07,243,80
22/07,333,242
23/07,147,334
24/07,271,146
25/07,39,271
26/07,223,37
27/07,340,223
28/07,14,337
29/07,301,10
30/07,429,302
31/07,43,432
01/08,230,41
02/08,180,229
03/08,42,177
04/08,37,40
05/08,873,30
06/08,22,877
07/08,410,27
08/08,202,408
09/08,92,199
10/08,180,89
11/08,214,174
12/08,122,208
13/08,194,118
14/08,188,192
15/08,168,175
16/08,216,168
17/08,230,212
18/08,227,229
19/08,235,227
20/08,219,234
21/08,218,217
22/08,173,217
23/08,198,169
24/08,257,195
25/08,342,255
26/08,225,342
27/08,355,224
28/08,253,355
29/08,366,252
30/08,330,365
31/08,320,2141
01/09,343,2164
02/09,378,2205
03/09,362,2228
04/09,,2221
05/09,,2196
06/09,,2127
07/09,,2058
08/09,,1982
09/09,,1972
10/09,,1970
