Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2217
05/07,2468,2326
06/07,2565,2449
07/07,2798,2533
08/07,2966,2735
09/07,3181,2881
10/07,3295,3068
11/07,3503,3167
12/07,3527,3347
13/07,3868,3368
14/07,4078,3664
15/07,4147,3847
16/07,4314,3907
17/07,4524,4052
18/07,4586,4234
19/07,4729,4288
20/07,4748,4412
21/07,4890,4429
22/07,5125,4552
23/07,5123,4756
24/07,5162,4754
25/07,5249,4788
26/07,5259,4863
27/07,5279,4872
28/07,5316,4889
29/07,5324,4551
30/07,5327,4257
31/07,5463,4002
01/08,5468,3780
02/08,,3587
03/08,,3420
04/08,,3275
05/08,,3148
06/08,,3037
07/08,,2942
08/08,,2860
