Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2197
05/07,2402,2280
06/07,2487,2379
07/07,2712,2442
08/07,2859,2609
09/07,3057,2719
10/07,3148,2866
11/07,3336,2934
12/07,3307,3072
13/07,3623,3051
14/07,3787,3284
15/07,3746,3405
16/07,3741,3375
17/07,3746,3369
18/07,3471,3370
19/07,3284,3163
20/07,2931,3021
21/07,2716,2756
22/07,2650,2593
23/07,1768,2539
24/07,1274,1878
25/07,1049,1502
26/07,504,1326
27/07,-1,1531
28/07,-498,1692
29/07,-1116,1822
30/07,-1680,1925
31/07,,2006
01/08,,2067
02/08,,2115
03/08,,2152
04/08,,2183
05/08,,2203
06/08,,2216
