Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,47
10/07,8,51
11/07,9,54
12/07,11,57
13/07,14,64
14/07,15,70
15/07,17,75
16/07,18,79
17/07,18,84
18/07,22,85
19/07,23,95
20/07,23,100
21/07,27,101
22/07,31,109
23/07,33,117
24/07,36,120
25/07,37,126
26/07,40,127
27/07,44,133
28/07,44,141
29/07,52,141
30/07,66,150
31/07,67,165
01/08,77,167
02/08,84,177
03/08,86,185
04/08,88,187
05/08,137,189
06/08,138,241
07/08,158,242
08/08,170,262
09/08,176,275
10/08,190,282
11/08,207,296
12/08,214,315
13/08,226,323
14/08,239,336
15/08,250,349
16/08,271,361
17/08,290,383
18/08,306,403
19/08,323,420
20/08,343,528
21/08,358,630
22/08,371,727
23/08,387,819
24/08,,907
25/08,,991
26/08,,1071
27/08,,1147
28/08,,1221
29/08,,1292
30/08,,1361
