Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,46
05/07,7,49
06/07,9,54
07/07,12,58
08/07,17,65
09/07,19,73
10/07,22,79
11/07,25,84
12/07,31,90
13/07,39,96
14/07,44,110
15/07,49,118
16/07,61,122
17/07,71,134
18/07,83,144
19/07,94,151
20/07,107,158
21/07,121,165
22/07,135,174
23/07,158,187
24/07,181,193
25/07,207,234
26/07,228,280
27/07,263,331
28/07,297,387
29/07,,447
30/07,,512
31/07,,582
01/08,,656
02/08,,735
03/08,,818
04/08,,906
