Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,274
05/07,7,290
06/07,9,309
07/07,12,322
08/07,17,353
09/07,19,377
10/07,22,404
11/07,25,418
12/07,31,445
13/07,39,447
14/07,44,495
15/07,49,520
16/07,61,520
17/07,71,532
18/07,83,542
19/07,94,519
20/07,107,507
21/07,121,475
22/07,135,462
23/07,158,468
24/07,181,380
25/07,207,341
26/07,228,338
27/07,263,505
28/07,297,698
29/07,330,911
30/07,374,1140
31/07,,1383
01/08,,1636
02/08,,1896
03/08,,2162
04/08,,2434
05/08,,2709
06/08,,2986
