Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,130
05/07,8,138
06/07,9,147
07/07,11,153
08/07,14,169
09/07,15,181
10/07,17,194
11/07,18,203
12/07,18,215
13/07,22,217
14/07,23,240
15/07,23,253
16/07,27,257
17/07,31,270
18/07,33,286
19/07,36,292
20/07,37,303
21/07,40,305
22/07,44,316
23/07,44,333
24/07,52,333
25/07,66,343
26/07,67,362
27/07,77,364
28/07,84,375
29/07,86,384
30/07,88,386
31/07,137,388
01/08,138,445
02/08,161,738
03/08,173,1018
04/08,178,1285
05/08,188,1541
06/08,,1787
07/08,,2025
08/08,,2254
09/08,,2476
10/08,,2692
11/08,,2902
12/08,,3107
