Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,118
10/07,8,126
11/07,9,134
12/07,11,140
13/07,14,154
14/07,15,165
15/07,17,177
16/07,18,185
17/07,18,197
18/07,22,198
19/07,23,219
20/07,23,231
21/07,27,235
22/07,31,247
23/07,33,262
24/07,36,267
25/07,37,278
26/07,40,279
27/07,44,290
28/07,44,306
29/07,52,306
30/07,66,316
31/07,67,334
01/08,77,336
02/08,84,347
03/08,86,356
04/08,88,358
05/08,137,360
06/08,138,416
07/08,158,417
08/08,170,439
09/08,176,453
10/08,190,461
11/08,207,477
12/08,214,497
13/08,226,506
14/08,239,792
15/08,250,1073
16/08,271,1347
17/08,290,1618
18/08,,1884
19/08,,2147
20/08,,2407
21/08,,2664
22/08,,2919
23/08,,3171
24/08,,3422
