Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,99
05/07,8,105
06/07,9,112
07/07,11,117
08/07,14,129
09/07,15,139
10/07,17,149
11/07,18,156
12/07,18,165
13/07,22,166
14/07,23,185
15/07,23,195
16/07,27,198
17/07,31,209
18/07,33,221
19/07,36,226
20/07,37,235
21/07,40,237
22/07,44,246
23/07,44,260
24/07,52,260
25/07,66,269
26/07,67,287
27/07,77,289
28/07,84,299
29/07,86,308
30/07,88,588
31/07,137,920
01/08,138,1300
02/08,161,1726
03/08,,2197
04/08,,2711
05/08,,3264
06/08,,3854
07/08,,4478
08/08,,5134
09/08,,5818
