Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,101
15/07,8,108
16/07,9,115
17/07,11,120
18/07,14,132
19/07,15,142
20/07,17,153
21/07,18,160
22/07,18,170
23/07,22,171
24/07,23,190
25/07,23,200
26/07,27,203
27/07,31,214
28/07,33,227
29/07,36,232
30/07,37,241
31/07,40,243
01/08,44,252
02/08,44,266
03/08,52,266
04/08,66,276
05/08,67,294
06/08,77,295
07/08,84,306
08/08,86,315
09/08,88,317
10/08,137,319
11/08,138,374
12/08,158,375
13/08,170,397
14/08,176,411
15/08,190,418
16/08,207,433
17/08,214,683
18/08,226,936
19/08,239,1194
20/08,250,1456
21/08,,1720
22/08,,1988
23/08,,2258
24/08,,2531
25/08,,2805
26/08,,3081
27/08,,3359
