Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,44
05/07,8,47
06/07,9,51
07/07,11,53
08/07,14,60
09/07,15,65
10/07,17,70
11/07,18,74
12/07,18,79
13/07,22,79
14/07,23,89
15/07,23,94
16/07,27,95
17/07,31,102
18/07,33,110
19/07,36,113
20/07,37,118
21/07,40,120
22/07,44,125
23/07,44,133
24/07,52,133
25/07,66,142
26/07,67,157
27/07,77,159
28/07,84,279
29/07,86,428
30/07,88,604
31/07,137,807
01/08,,1035
02/08,,1288
03/08,,1564
04/08,,1865
05/08,,2189
06/08,,2536
07/08,,2904
