Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,50
10/07,5,53
11/07,5,58
12/07,5,58
13/07,10,59
14/07,11,70
15/07,11,74
16/07,12,74
17/07,15,78
18/07,20,87
19/07,22,100
20/07,25,109
21/07,36,119
22/07,42,141
23/07,50,153
24/07,57,165
25/07,61,179
26/07,66,185
27/07,76,196
28/07,97,220
29/07,105,238
30/07,120,247
31/07,154,264
01/08,178,303
02/08,188,328
03/08,192,339
04/08,198,344
05/08,200,350
06/08,204,353
07/08,207,358
08/08,213,361
09/08,220,367
10/08,226,375
11/08,233,530
12/08,238,685
13/08,243,841
14/08,250,996
15/08,,1152
16/08,,1309
17/08,,1466
18/08,,1623
19/08,,1781
20/08,,1939
21/08,,2098
