Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,213
05/07,5,223
06/07,5,240
07/07,5,241
08/07,10,242
09/07,11,274
10/07,11,290
11/07,12,291
12/07,15,304
13/07,20,333
14/07,22,374
15/07,25,406
16/07,36,443
17/07,42,502
18/07,50,536
19/07,57,563
20/07,61,600
21/07,66,613
22/07,76,644
23/07,97,715
24/07,105,724
25/07,120,736
26/07,154,760
27/07,178,818
28/07,188,847
29/07,192,862
30/07,198,868
31/07,200,874
01/08,204,876
02/08,207,882
03/08,213,885
04/08,220,892
05/08,226,1467
06/08,233,1956
07/08,238,2375
08/08,243,2737
09/08,,3050
10/08,,3324
11/08,,3565
12/08,,3778
13/08,,3967
14/08,,4137
15/08,,4290
