Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,64
10/07,5,67
11/07,5,73
12/07,5,73
13/07,10,74
14/07,11,87
15/07,11,92
16/07,12,92
17/07,15,97
18/07,20,107
19/07,22,122
20/07,25,133
21/07,36,146
22/07,42,170
23/07,50,184
24/07,57,198
25/07,61,213
26/07,66,220
27/07,76,232
28/07,97,260
29/07,105,277
30/07,120,286
31/07,154,304
01/08,178,345
02/08,188,370
03/08,192,382
04/08,198,387
05/08,200,393
06/08,204,395
07/08,207,400
08/08,213,403
09/08,220,410
10/08,226,418
11/08,233,425
12/08,238,432
13/08,243,438
14/08,250,444
15/08,255,451
16/08,261,642
17/08,265,823
18/08,272,994
19/08,278,1158
20/08,,1314
21/08,,1463
22/08,,1605
23/08,,1742
24/08,,1873
25/08,,1999
26/08,,2121
