Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,124
05/07,2,129
06/07,2,139
07/07,2,139
08/07,2,140
09/07,2,157
10/07,2,166
11/07,2,167
12/07,2,174
13/07,2,190
14/07,2,212
15/07,2,230
16/07,2,252
17/07,2,291
18/07,2,315
19/07,2,340
20/07,2,371
21/07,2,382
22/07,2,404
23/07,2,452
24/07,2,486
25/07,2,502
26/07,2,525
27/07,2,1071
28/07,2,1637
29/07,2,2220
30/07,2,2818
31/07,,3432
01/08,,4062
02/08,,4706
03/08,,5364
04/08,,6034
05/08,,6715
06/08,,7407
