Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,10
10/07,5,12
11/07,5,13
12/07,5,13
13/07,10,13
14/07,11,19
15/07,11,21
16/07,12,21
17/07,15,23
18/07,20,27
19/07,22,33
20/07,25,36
21/07,36,40
22/07,42,53
23/07,50,60
24/07,57,69
25/07,61,77
26/07,66,81
27/07,76,87
28/07,97,100
29/07,105,120
30/07,120,128
31/07,154,144
01/08,178,179
02/08,188,203
03/08,192,213
04/08,198,217
05/08,200,223
06/08,204,225
07/08,207,229
08/08,213,232
09/08,220,238
10/08,226,245
11/08,233,251
12/08,238,258
13/08,243,263
14/08,250,269
15/08,255,276
16/08,261,281
17/08,265,287
18/08,272,291
19/08,278,318
20/08,286,346
21/08,293,374
22/08,299,404
23/08,,434
24/08,,465
25/08,,496
26/08,,528
27/08,,561
28/08,,594
29/08,,627
