Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,71
10/07,5,75
11/07,5,82
12/07,5,82
13/07,10,83
14/07,11,97
15/07,11,103
16/07,12,103
17/07,15,108
18/07,20,120
19/07,22,137
20/07,25,149
21/07,36,164
22/07,42,191
23/07,50,207
24/07,57,221
25/07,61,238
26/07,66,245
27/07,76,259
28/07,97,289
29/07,105,306
30/07,120,315
31/07,154,333
01/08,178,375
02/08,188,401
03/08,192,412
04/08,198,417
05/08,200,423
06/08,204,424
07/08,207,428
08/08,213,431
09/08,220,437
10/08,226,444
11/08,233,450
12/08,238,457
13/08,243,463
14/08,250,469
15/08,255,476
16/08,261,483
17/08,265,489
18/08,272,493
19/08,278,501
20/08,286,508
21/08,293,516
22/08,299,524
23/08,308,531
24/08,321,542
25/08,326,558
26/08,343,822
27/08,360,1111
28/08,365,1423
29/08,372,1754
30/08,,2099
31/08,,2456
01/09,,2826
02/09,,3211
03/09,,3606
04/09,,4004
05/09,,4404
