Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,25
10/07,5,26
11/07,5,29
12/07,5,29
13/07,10,29
14/07,11,37
15/07,11,40
16/07,12,40
17/07,15,42
18/07,20,48
19/07,22,57
20/07,25,62
21/07,36,68
22/07,42,85
23/07,50,94
24/07,57,104
25/07,61,114
26/07,66,119
27/07,76,126
28/07,97,143
29/07,105,163
30/07,120,171
31/07,154,187
01/08,178,223
02/08,188,248
03/08,192,258
04/08,198,262
05/08,200,268
06/08,204,270
07/08,207,274
08/08,213,277
09/08,220,283
10/08,226,290
11/08,233,297
12/08,238,304
13/08,243,375
14/08,250,446
15/08,255,518
16/08,261,589
17/08,,661
18/08,,733
19/08,,804
20/08,,876
21/08,,948
22/08,,1021
23/08,,1093
