Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,32
05/07,5,34
06/07,5,37
07/07,5,37
08/07,10,37
09/07,11,46
10/07,11,49
11/07,12,49
12/07,15,52
13/07,20,59
14/07,22,69
15/07,25,75
16/07,36,82
17/07,42,100
18/07,50,110
19/07,57,121
20/07,61,132
21/07,66,137
22/07,76,146
23/07,97,164
24/07,105,184
25/07,120,192
26/07,154,208
27/07,178,245
28/07,188,269
29/07,192,280
30/07,198,284
31/07,200,290
01/08,204,292
02/08,207,297
03/08,213,300
04/08,220,396
05/08,226,494
06/08,233,595
07/08,238,697
08/08,,802
09/08,,908
10/08,,1016
11/08,,1125
12/08,,1236
13/08,,1348
14/08,,1462
