Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,263
10/07,152,276
11/07,152,292
12/07,153,292
13/07,184,294
14/07,198,341
15/07,208,363
16/07,216,373
17/07,242,388
18/07,270,430
19/07,301,479
20/07,369,527
21/07,602,613
22/07,777,865
23/07,1063,1048
24/07,1352,1332
25/07,1453,1626
26/07,1608,1727
27/07,1896,1891
28/07,2685,2202
29/07,2962,2945
30/07,3320,3211
31/07,4237,3556
01/08,4713,4443
02/08,4907,4898
03/08,4986,5085
04/08,5064,5161
05/08,5099,5235
06/08,5150,5269
07/08,5212,5318
08/08,5281,5378
09/08,5338,5444
10/08,5392,5501
11/08,5444,5553
12/08,5491,5604
13/08,5540,5756
14/08,5628,5900
15/08,5663,6038
16/08,5713,6170
17/08,,6296
18/08,,6417
19/08,,6533
20/08,,6645
21/08,,6754
22/08,,6860
23/08,,6964
