Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,245
10/07,152,257
11/07,152,272
12/07,153,272
13/07,184,273
14/07,198,317
15/07,208,339
16/07,216,349
17/07,242,362
18/07,270,401
19/07,301,447
20/07,369,493
21/07,602,575
22/07,777,821
23/07,1063,1000
24/07,1352,1279
25/07,1453,1566
26/07,1608,1666
27/07,1896,1825
28/07,2685,2128
29/07,2962,2862
30/07,3320,3124
31/07,4237,3464
01/08,4713,4338
02/08,4907,4787
03/08,4986,4971
04/08,5064,5046
05/08,5099,5119
06/08,5150,5153
07/08,5212,5202
08/08,5281,5261
09/08,5338,5327
10/08,5392,5384
11/08,5444,5436
12/08,5491,5486
13/08,5540,5531
14/08,5628,5577
15/08,5663,5627
16/08,5713,5679
17/08,5749,5734
18/08,,5790
19/08,,5847
20/08,,5907
21/08,,5973
22/08,,6047
23/08,,6179
24/08,,6421
