Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,194
10/07,152,204
11/07,152,214
12/07,153,214
13/07,184,215
14/07,198,253
15/07,208,271
16/07,216,281
17/07,242,292
18/07,270,325
19/07,301,362
20/07,369,400
21/07,602,476
22/07,777,717
23/07,1063,896
24/07,1352,1181
25/07,1453,1473
26/07,1608,1576
27/07,1896,1735
28/07,2685,2034
29/07,2962,2805
30/07,3320,3078
31/07,4237,3431
01/08,4713,4338
02/08,4907,4807
03/08,4986,4999
04/08,5064,5079
05/08,5099,5157
06/08,5150,5191
07/08,5212,5240
08/08,5281,5301
09/08,5338,5370
10/08,5392,5425
11/08,5444,5477
12/08,5491,5528
13/08,5540,5575
14/08,5628,5623
15/08,5663,5710
16/08,5713,5745
17/08,5749,5794
18/08,5810,5830
19/08,5860,5890
20/08,5916,5940
21/08,5983,5995
22/08,6018,6062
23/08,6061,6097
24/08,6153,6141
25/08,6193,6233
26/08,6342,6273
27/08,6472,6421
28/08,6518,6552
29/08,6577,6598
30/08,6597,6657
31/08,6632,6723
01/09,6678,6777
02/09,6784,6820
03/09,7253,6852
04/09,,6873
05/09,,6883
06/09,,6882
07/09,,6871
08/09,,6852
09/09,,6825
10/09,,6789
