Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,317
05/07,152,332
06/07,152,352
07/07,153,352
08/07,184,355
09/07,198,408
10/07,208,434
11/07,216,444
12/07,242,462
13/07,270,510
14/07,301,568
15/07,369,624
16/07,602,718
17/07,777,981
18/07,1063,1172
19/07,1352,1460
20/07,1453,1761
21/07,1608,1865
22/07,1896,2034
23/07,2685,2361
24/07,2962,3100
25/07,3320,3367
26/07,4237,3715
27/07,4713,4606
28/07,4907,5062
29/07,4986,5251
30/07,5064,5328
31/07,5099,5614
01/08,5150,5852
02/08,5202,6048
03/08,5271,6208
04/08,,6335
05/08,,6435
06/08,,6512
07/08,,6569
08/08,,6609
09/08,,6636
10/08,,6651
