Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,255
10/07,152,266
11/07,152,282
12/07,153,282
13/07,184,284
14/07,198,329
15/07,208,351
16/07,216,361
17/07,242,376
18/07,270,416
19/07,301,463
20/07,369,510
21/07,602,594
22/07,777,843
23/07,1063,1025
24/07,1352,1306
25/07,1453,1597
26/07,1608,1698
27/07,1896,1859
28/07,2685,2167
29/07,2962,2906
30/07,3320,3170
31/07,4237,3513
01/08,4713,4394
02/08,4907,4846
03/08,4986,5032
04/08,5064,5108
05/08,5099,5182
06/08,5150,5216
07/08,5212,5265
08/08,5281,5323
09/08,5338,5390
10/08,5392,5446
11/08,5444,5497
12/08,5491,5548
13/08,5540,5594
14/08,5628,5641
15/08,5663,5725
16/08,5713,5760
17/08,5749,5807
18/08,5810,5842
19/08,5860,5944
20/08,5916,6053
21/08,5983,6168
22/08,6018,6288
23/08,,6413
24/08,,6540
25/08,,6671
26/08,,6803
27/08,,6936
28/08,,7069
29/08,,7203
