Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,26
10/07,12,40
11/07,15,24
12/07,28,30
13/07,42,54
14/07,37,81
15/07,42,73
16/07,50,82
17/07,43,98
18/07,37,84
19/07,37,72
20/07,42,71
21/07,37,81
22/07,44,73
23/07,47,85
24/07,54,92
25/07,46,105
26/07,50,89
27/07,52,97
28/07,57,101
29/07,60,111
30/07,68,115
31/07,66,131
01/08,58,125
02/08,49,111
03/08,49,94
04/08,50,93
05/08,50,96
06/08,56,95
07/08,58,107
08/08,54,110
09/08,55,104
10/08,58,105
11/08,56,111
12/08,55,108
13/08,,106
14/08,,203
15/08,,389
16/08,,742
17/08,,1405
18/08,,2624
19/08,,4811
20/08,,8420
21/08,,14074
22/08,,18256
23/08,,20236
24/08,,20621
