Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,89
05/07,5,135
06/07,5,82
07/07,5,102
08/07,10,180
09/07,11,272
10/07,11,243
11/07,12,274
12/07,15,327
13/07,20,279
14/07,22,240
15/07,25,238
16/07,36,271
17/07,42,242
18/07,50,284
19/07,57,305
20/07,61,349
21/07,66,297
22/07,76,324
23/07,97,338
24/07,105,372
25/07,120,386
26/07,154,443
27/07,178,425
28/07,188,377
29/07,192,319
30/07,198,317
31/07,200,411
01/08,204,532
02/08,208,688
03/08,213,892
04/08,,1156
05/08,,1496
06/08,,1933
07/08,,2496
08/08,,3219
09/08,,4142
10/08,,5319
