Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,55
15/07,42,49
16/07,50,55
17/07,43,66
18/07,37,56
19/07,37,48
20/07,42,48
21/07,37,54
22/07,44,49
23/07,47,57
24/07,54,62
25/07,46,71
26/07,50,60
27/07,52,66
28/07,57,69
29/07,60,76
30/07,68,80
31/07,66,92
01/08,58,89
02/08,49,79
03/08,49,67
04/08,50,67
05/08,50,69
06/08,56,67
07/08,58,74
08/08,54,76
09/08,55,71
10/08,58,72
11/08,56,76
12/08,55,74
13/08,60,72
14/08,62,78
15/08,67,82
16/08,71,89
17/08,78,94
18/08,82,103
19/08,73,108
20/08,73,96
21/08,75,96
22/08,77,99
23/08,69,102
24/08,75,90
25/08,69,99
26/08,61,91
27/08,49,81
28/08,44,65
29/08,46,58
30/08,,60
31/08,,79
01/09,,104
02/09,,137
03/09,,181
04/09,,240
05/09,,322
06/09,,435
07/09,,593
08/09,,811
09/09,,1104
10/09,,1507
