Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,95
05/07,5,144
06/07,5,88
07/07,5,108
08/07,10,192
09/07,11,290
10/07,11,260
11/07,12,293
12/07,15,349
13/07,20,298
14/07,22,257
15/07,25,254
16/07,36,290
17/07,42,260
18/07,50,304
19/07,57,327
20/07,61,373
21/07,66,317
22/07,76,346
23/07,97,360
24/07,105,396
25/07,120,411
26/07,154,472
27/07,178,453
28/07,188,402
29/07,192,340
30/07,198,337
31/07,200,348
01/08,204,476
02/08,208,652
03/08,213,890
04/08,219,1213
05/08,,1651
06/08,,2244
07/08,,3047
08/08,,4131
09/08,,5590
10/08,,7536
11/08,,10110
