Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1251
10/07,194,108
11/07,3,191
12/07,19,2
13/07,338,25
14/07,181,333
15/07,19,177
16/07,140,14
17/07,323,133
18/07,431,306
19/07,368,419
20/07,443,358
21/07,786,421
22/07,489,762
23/07,504,482
24/07,629,493
25/07,205,619
26/07,444,199
27/07,969,433
28/07,680,960
29/07,328,676
30/07,468,338
31/07,1217,491
01/08,548,1212
02/08,256,550
03/08,104,271
04/08,91,83
05/08,44,89
06/08,71,94
07/08,72,46
08/08,94,66
09/08,103,89
10/08,71,80
11/08,85,71
12/08,82,85
13/08,79,80
14/08,107,76
15/08,73,103
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,96
20/08,84,82
21/08,107,82
22/08,84,104
23/08,109,83
24/08,205,107
25/08,92,200
26/08,273,1085
27/08,312,1051
28/08,94,1008
29/08,154,968
30/08,,906
31/08,,845
01/09,,731
02/09,,601
03/09,,476
04/09,,399
05/09,,233
