Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3882
05/07,2781,3978
06/07,2784,4153
07/07,2803,4156
08/07,3141,4173
09/07,3322,4476
10/07,3341,4639
11/07,3481,4654
12/07,3804,4780
13/07,4235,5071
14/07,4603,5460
15/07,5046,5789
16/07,5832,6184
17/07,6321,6888
18/07,6825,7329
19/07,7454,7780
20/07,7659,8347
21/07,8103,8534
22/07,9072,8938
23/07,9751,9816
24/07,10078,10433
25/07,10545,10730
26/07,11761,11152
27/07,12308,12260
28/07,12563,12712
29/07,12666,13111
30/07,12756,13467
31/07,12799,13759
01/08,,14012
02/08,,14244
03/08,,14461
04/08,,14663
05/08,,14853
06/08,,15037
07/08,,15223
