Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,655
05/07,194,106
06/07,3,193
07/07,19,2
08/07,338,19
09/07,181,338
10/07,19,180
11/07,140,19
12/07,323,139
13/07,431,322
14/07,368,430
15/07,443,367
16/07,786,435
17/07,489,761
18/07,504,475
19/07,629,483
20/07,205,605
21/07,444,200
22/07,969,442
23/07,680,954
24/07,328,651
25/07,468,325
26/07,1217,465
27/07,548,1186
28/07,256,530
29/07,104,249
30/07,91,102
31/07,44,92
01/08,71,51
02/08,72,447
03/08,94,429
04/08,103,414
05/08,71,402
06/08,,388
07/08,,375
08/08,,363
09/08,,355
10/08,,348
11/08,,344
12/08,,339
